91792,205,S
91793,205,M
91794,209,M
91795,204,M
91797,208,r
91799,205,S
91799,214,M
91800,204,r
91800,203,S
91800,210,M
91801,203,r
91802,208,M
91803,206,r
91803,207,S
91804,206,M
91809,202,M
91810,204,M
91811,212,S
91812,205,r
91812,206,S
91812,206,M
91813,210,r
91813,205,S
91814,209,S
91821,208,S
91821,205,M
91822,208,M
91823,215,r
91823,204,S
91823,204,M
91824,205,S
91824,208,M
91825,210,r
91825,210,S
91825,214,M
91827,206,r
91828,205,r
91829,208,S
91833,206,M
91834,205,S
91834,212,M
91835,204,r
91835,203,M
91836,211,r
91837,207,M
91838,207,M
91839,206,S
91839,203,M
91840,204,M
91841,204,r
91841,208,M
91844,206,S
91844,206,M
91845,204,r
91845,206,M
91846,204,r
91846,202,M
91847,201,S
91848,207,S
91851,206,r
91852,214,r
91853,205,M
91854,203,r
91854,202,M
91855,206,M
91857,210,r
91857,205,S
91857,206,M
91858,203,S
91859,212,r
91860,205,M
91861,204,r
91862,204,S
91863,201,S
91864,202,M
91865,205,S
91867,204,r
91867,202,M
91869,206,S
91870,205,M
91872,202,M
91875,208,S
91875,210,M
91876,201,r
91876,214,S
91877,206,S
91878,206,S
91878,203,M
91881,207,S
91881,206,M
91882,204,M
91884,207,r
91884,210,M
91886,206,M
91892,204,S
91892,202,M
91893,204,r
91894,206,r
91894,203,S
91894,208,M
91895,200,M
91896,204,S
91896,204,M
91897,209,S
91897,203,M
91898,206,S
91898,206,M
91901,206,M
91902,208,M
91903,206,r
91903,205,S
91904,209,S
91905,209,r
91905,208,M
91908,212,r
91908,210,S
91908,203,M
91909,205,S
91910,210,S
91911,211,r
91913,206,r
91918,205,M
91919,204,S
91920,208,r
91920,204,M
91921,208,M
91926,202,M
91927,208,r
91927,206,M
91928,201,S
91928,208,M
91929,208,M
91932,214,M
91933,205,S
91933,204,M
91934,201,r
91935,206,r
91935,204,M
91936,204,M
91937,204,M
91938,206,M
91939,206,S
91940,203,r
91941,211,M
91944,206,M
91945,207,M
91946,204,M
91947,214,r
91947,205,S
91947,208,M
91949,208,S
91949,204,M
91950,207,S
91951,206,M
91952,208,M
91953,209,S
91954,203,r
91954,208,S
91955,207,S
91955,204,M
91957,203,r
91957,210,S
91957,209,M
91958,208,r
91958,206,S
91958,204,M
91960,205,r
91960,206,S
91960,209,M
91961,206,r
91961,203,S
91961,208,M
91964,206,M
91967,207,r
91967,212,S
91967,207,M
91968,204,r
91969,206,M
91970,204,S
91971,202,M
91973,203,M
91979,208,S
91980,209,r
91980,206,M
91982,215,M
91984,207,r
91984,207,M
91986,204,r
91986,205,S
91986,208,M
91987,205,S
91987,206,M
91989,206,M
91991,204,S
91992,205,r
91999,206,S
92000,205,r
92000,212,S
92000,214,M
92001,206,r
92001,203,S
92001,208,M
92002,202,r
92002,214,S
92003,206,S
92004,207,r
92004,206,S
92004,204,M
92005,212,r
92005,208,S
92005,207,M
92006,206,M
92007,213,r
92007,208,M
92013,204,S
92013,205,M
92014,214,S
92014,202,M
92015,208,r
92015,206,M
92016,203,M
92018,215,S
92018,206,M
92019,208,r
92020,203,S
92021,204,r
92022,209,M
92025,205,M
92028,206,S
92029,208,r
92029,206,S
92029,205,M
92030,201,S
92031,206,r
92031,203,S
92034,205,M
92036,204,M
92038,207,S
92038,200,M
92039,209,M
92041,205,S
92041,206,M
92042,206,r
92043,202,M
92044,204,M
92047,204,M
92048,205,S
92048,208,M
92049,209,r
92049,206,S
92050,203,S
92054,206,S
92054,208,M
92055,204,S
92056,204,r
92056,212,S
92056,208,M
92060,206,r
92065,210,r
92068,204,M
92069,206,M
92071,206,r
92071,208,S
92072,204,r
92073,208,S
92073,204,M
92075,206,r
92075,202,M
92076,204,S
92076,203,M
92077,204,S
92077,204,M
92079,207,S
92080,210,S
92080,204,M
92081,212,r
92081,207,S
92081,204,M
92082,208,r
92082,203,M
92083,209,r
92083,203,M
92085,206,r
92087,205,r
92087,203,M
92092,206,S
92092,204,M
92094,204,M
92096,207,M
92099,206,M
92100,204,M
92101,208,S
92102,212,S
92103,204,S
92104,209,r
92104,202,S
92104,207,M
92105,208,r
92105,205,M
92106,205,S
92106,206,M
92108,206,S
92109,204,S
92112,206,S
92113,206,M
92114,210,r
92114,205,S
92114,210,M
92116,205,M
92118,203,M
92122,214,S
92122,205,M
92123,203,r
92124,210,r
92125,206,S
92125,203,M
92126,202,S
92127,207,M
92128,202,M
92129,206,S
92130,206,r
92131,206,r
92131,212,S
92131,204,M
92133,204,M
92134,206,S
92134,204,M
92135,206,M
92136,202,M
92138,212,S
92138,207,M
92139,208,S
92139,203,M
92140,206,r
92140,208,S
92140,214,M
92141,203,r
92141,208,S
92141,209,M
92142,213,r
92142,204,S
92142,208,M
92143,202,r
92143,204,S
92143,208,M
92144,206,S
92145,204,r
92149,206,S
92151,214,r
92151,203,S
92151,210,M
92152,206,S
92152,207,M
92154,205,r
92155,207,M
92162,206,M
92163,205,r
92163,210,S
92164,206,r
92165,206,r
92168,205,S
92169,203,r
92170,202,S
92171,209,r
92178,202,S
92179,204,r
92180,212,r
92181,206,r
92184,200,M
92186,208,M
92187,205,S
92187,204,M
92188,214,r
92189,210,r
92190,206,S
92192,210,S
92193,208,r
92194,209,r
92194,206,M
92195,205,r
92196,208,r
92197,204,S
92198,202,S
92198,215,M
92199,204,M
92201,203,M
92202,204,S
92203,204,S
92203,206,M
92205,206,M
92206,206,S
92207,209,M
92208,207,M
92213,205,M
92214,206,S
92214,212,M
92216,208,S
92217,204,S
92217,206,M
92221,204,M
92223,206,r
92223,207,S
92223,214,M
92225,206,r
92226,204,M
92230,204,M
92232,208,r
92232,204,S
92233,204,S
92235,202,M
92238,208,S
92239,206,r
92240,207,S
92241,210,r
92241,215,S
92249,207,S
92249,204,M
92250,208,M
92251,207,r
92251,204,S
92252,205,M
92255,202,M
92257,205,M
92258,204,M
92259,208,S
92259,203,M
92260,204,r
92260,200,M
92261,210,r
92262,210,S
92262,206,M
92263,207,S
92263,212,M
92264,202,r
92264,203,S
92265,207,r
92266,206,S
92266,206,M
92267,212,r
92268,208,S
92268,211,M
92269,205,S
92269,206,M
92272,206,S
92272,210,M
92273,204,M
92274,206,M
92275,210,M
92276,204,S
92276,209,M
92277,201,M
92278,208,M
92279,204,S
92280,204,r
92280,204,S
92280,204,M
92281,206,S
92281,203,M
92282,214,r
92282,204,S
92282,204,M
92283,205,r
92283,204,S
92285,202,M
92286,200,r
92288,203,r
92289,203,S
92290,206,M
92291,200,r
92292,200,S
92292,206,M
92293,202,r
92293,205,M
92294,206,r
92295,214,r
92295,204,S
92296,206,S
92297,206,r
92298,204,r
92298,204,M
92301,205,S
92304,200,M
92305,206,r
92305,208,S
92306,206,r
92307,204,r
92307,206,S
92308,212,M
92310,209,r
92317,211,M
92318,207,M
92319,208,r
92320,207,r
92320,206,S
92322,205,M
92323,205,S
92325,203,r
92326,205,S
92331,201,S
92331,214,M
92332,205,r
92332,204,M
92333,206,S
92334,206,r
92334,204,S
92334,206,M
92335,202,S
92340,210,M
92342,203,S
92345,206,S
92346,206,S
92347,206,r
92351,205,r
92354,204,M
92355,203,M
92356,202,S
92356,206,M
92357,205,r
92357,208,S
92358,203,r
92359,203,M
92362,203,r
92363,204,r
92364,202,r
92365,203,r
92365,208,M
92366,205,r
92367,206,r
92368,213,S
92369,208,S
92370,207,S
92370,204,M
92371,208,M
92372,210,S
92373,215,r
92373,204,S
92374,202,S
92375,205,r
92376,204,S
92377,204,S
92381,214,r
92382,213,r
92382,204,M
92383,203,r
92385,205,M
92386,213,S
92397,206,r
92400,204,M
92401,206,r
92404,203,M
92408,207,M
92410,206,r
92411,203,r
92412,206,r
92412,205,S
92412,204,M
92413,204,S
92416,206,S
92417,204,S
92418,205,r
92422,206,M
92423,203,M
92424,208,S
92424,206,M
92425,207,r
92426,207,r
92427,203,r
92428,207,r
92428,204,S
92430,204,M
92432,214,r
92432,203,S
92432,206,M
92434,205,r
92440,203,M
92441,208,S
92442,209,r
92442,204,S
92442,209,M
92443,206,S
92444,206,r
92447,206,M
92448,204,S
92448,201,M
92449,202,S
92453,202,r
92456,205,M
92457,204,S
92457,204,M
92458,204,r
92459,205,r
92459,212,S
92459,206,M
92460,206,S
92460,206,M
92461,203,r
92461,206,S
92461,207,M
92462,208,r
92462,203,M
92463,206,S
92467,206,M
92468,210,r
92469,211,r
92469,212,S
92469,203,M
92477,208,M
92478,205,S
92479,204,S
92480,204,r
92481,207,r
92487,209,M
92488,205,S
92489,208,r
92489,204,S
92490,204,r
92490,204,S
92490,211,M
92491,208,r
92492,205,r
92492,204,S
92492,205,M
92493,214,r
92493,212,M
92496,204,M
92497,206,M
92498,212,r
92499,208,S
92499,202,M
92500,205,M
92501,204,r
92502,208,M
92504,204,M
92505,203,r
92505,208,S
92506,205,M
92508,207,S
92508,212,M
92509,212,S
92509,205,M
92511,203,S
92512,207,r
92512,202,S
92512,205,M
92513,206,S
92513,204,M
92515,210,M
92516,208,M
92517,212,S
92518,210,S
92518,203,M
92519,206,r
92521,206,S
92522,205,S
92522,202,M
92523,205,r
92523,204,S
92524,204,r
92525,202,r
92525,201,S
92526,202,M
92528,202,M
92530,207,M
92531,206,r
92531,203,S
92531,208,M
92532,208,r
92534,201,S
92535,206,r
92535,205,S
92537,204,S
92537,203,M
92538,210,r
92538,204,S
92540,202,S
92541,208,r
92541,211,S
92541,206,M
92542,207,r
92542,202,S
92543,203,S
92545,213,S
92545,202,M
92546,208,S
92546,203,M
92547,204,S
92548,204,r
92548,206,S
92549,206,M
92550,204,M
92551,206,S
92553,204,S
92554,209,M
92555,203,r
92555,206,S
92555,211,M
92556,214,S
92556,206,M
92557,206,r
92557,214,S
92557,204,M
92558,202,S
92558,212,M
92559,203,M
92560,201,r
92560,203,M
92561,202,M
92563,202,r
92563,202,M
92564,213,S
92564,204,M
92565,210,M
92566,208,M
92567,206,r
92567,206,M
92569,206,r
92569,204,S
92569,206,M
92570,204,M
92571,210,r
92571,210,M
92572,204,r
92573,206,r
92573,201,S
92574,205,r
92576,206,r
92577,206,r
92582,206,M
92584,205,M
92586,206,r
92586,209,S
92586,202,M
92589,206,M
92590,203,S
92591,212,S
92591,212,M
92592,213,S
92592,202,M
92593,204,S
92594,209,S
92594,208,M
92595,207,S
92595,206,M
92596,202,S
92597,207,r
92597,210,S
92597,212,M
92598,204,r
92598,206,S
92598,202,M
92599,211,M
92600,204,r
92600,207,S
92602,205,S
92603,206,r
92603,205,M
92604,206,M
92608,205,M
92610,204,S
92610,205,M
92612,204,r
92612,207,S
92612,204,M
92613,207,r
92615,204,S
92616,205,M
92617,210,S
92617,213,M
92618,206,S
92618,205,M
92619,203,r
92620,207,S
92622,212,M
92623,205,S
92623,206,M
92624,203,r
92625,204,M
92626,206,r
92633,212,r
92633,214,M
92635,206,r
92639,202,S
92639,202,M
92641,206,r
92643,214,r
92644,206,M
92645,204,S
92645,208,M
92646,206,S
92646,210,M
92647,204,M
92649,203,r
92649,204,S
92651,202,M
92652,204,r
92652,202,S
92653,212,r
92654,202,M
92655,215,r
92655,200,S
92658,204,S
92659,206,r
92659,207,S
92660,215,r
92661,214,M
92662,205,S
92663,205,r
92663,206,M
92665,206,r
92665,205,S
92665,206,M
92667,208,r
92675,214,r
92675,205,S
92675,206,M
92682,202,M
92683,203,M
92685,204,S
92686,209,r
92686,204,S
92687,207,M
92688,208,r
92688,206,S
92688,200,M
92689,204,r
92689,206,M
92690,208,S
92691,204,r
92691,205,S
92691,204,M
92692,212,r
92693,208,S
92694,207,r
92694,202,M
92697,204,M
92698,204,r
92699,204,S
92699,203,M
92700,201,M
92701,204,r
92701,208,S
92704,214,M
92705,214,r
92714,206,S
92715,206,r
92715,208,S
92716,208,r
92716,207,S
92716,210,M
92717,202,r
92717,209,S
92718,202,r
92725,203,M
92726,212,M
92727,204,S
92728,206,M
92734,208,M
92735,202,S
92735,206,M
92736,212,r
92737,208,r
92737,203,S
92742,207,M
92744,210,M
92748,204,r
92749,204,r
92749,208,M
92751,205,r
92752,201,M
92753,203,S
92754,201,r
92754,204,M
92755,204,S
92756,206,r
92757,209,r
92757,206,S
92758,206,r
92759,206,r
92759,208,S
92759,202,M
92763,204,M
92767,205,M
92768,207,r
92775,205,r
92775,212,S
92776,202,r
92776,204,S
92777,203,M
92778,205,r
92778,208,M
92779,208,r
92779,214,S
92779,204,M
92780,202,S
92781,211,r
92781,210,S
92782,208,S
92784,204,S
92792,207,S
92792,208,M
92793,202,M
92794,202,S
92801,206,M
92802,205,r
92802,208,S
92803,206,r
92803,204,M
92804,205,S
92811,206,M
92815,209,S
92816,206,S
92817,207,r
92818,204,S
92821,210,r
92821,206,S
92822,204,r
92823,214,M
92826,206,r
92826,204,M
92827,203,S
92827,204,M
92828,204,r
92829,204,M
92830,205,S
92830,202,M
92832,210,r
92832,206,S
92834,206,r
92835,208,r
92836,208,r
92840,209,r
92840,208,S
92840,211,M
92841,204,r
92841,207,M
92842,208,S
92847,202,S
92850,206,r
92850,204,M
92852,203,r
92852,210,S
92853,206,r
92853,206,S
92854,201,r
92854,204,S
92854,205,M
92857,204,r
92860,206,M
92864,202,r
92864,204,S
92864,208,M
92870,209,M
92871,214,S
92872,208,r
92872,204,S
92872,214,M
92873,203,r
92874,206,r
92874,204,M
92875,205,S
92875,206,M
92876,206,S
92876,205,M
92879,206,M
92881,206,r
92881,205,S
92884,200,S
92885,202,S
92887,204,r
92887,200,M
92888,205,M
92889,205,r
92889,200,S
92889,203,M
92890,208,S
92894,203,r
92894,202,S
92899,206,S
92900,204,r
92900,204,S
92901,203,r
92901,210,S
92901,203,M
92902,208,S
92903,204,r
92911,209,r
92912,208,r
92912,206,S
92914,202,r
92914,210,S
92914,207,M
92915,214,M
92916,208,r
92916,209,S
92917,205,S
92925,210,r
92928,205,S
92934,204,r
92934,205,S
92935,206,r
92935,210,M
92936,204,r
92936,206,M
92938,210,S
92939,208,M
92940,214,r
92940,202,S
92940,204,M
92941,210,r
92941,210,S
92942,208,r
92942,215,S
92942,206,M
92945,207,M
92946,208,r
92947,210,M
92948,204,r
92956,202,S
92956,204,M
92960,206,r
92960,204,M
92961,204,S
92961,205,M
92963,202,S
92965,204,r
92965,205,S
92965,206,M
92967,204,M
92969,208,S
92970,204,S
92971,209,M
92973,207,M
92976,202,M
92979,206,S
92979,201,M
92980,204,S
92980,204,M
92981,208,M
92983,210,S
92984,204,S
92985,204,M
92987,205,M
92990,205,M
92993,206,M
92997,203,M
92999,207,M
93004,202,r
93008,206,r
93012,207,M
93015,203,S
93018,206,M
93021,215,S
93023,215,r
93023,206,S
93024,206,S
93025,206,S
93028,206,r
93029,206,r
93029,203,S
93030,201,r
93031,208,r
93031,202,S
93033,205,S
93035,206,r
93036,201,S
93037,206,M
93038,205,M
93039,205,r
93040,205,S
93041,212,r
93042,204,S
93042,208,M
93043,210,r
93044,209,r
93044,204,M
93045,208,r
93045,210,S
93046,204,r
93046,208,S
93046,202,M
93048,210,M
93049,206,S
93050,206,S
93051,206,M
93052,204,S
93052,206,M
93053,215,S
93054,202,M
93056,205,M
93059,205,M
93062,203,M
93063,206,S
93064,206,S
93066,208,r
93066,214,S
93067,203,r
93067,204,M
93069,202,M
93070,206,S
93071,206,S
93072,204,S
93073,202,M
93075,207,r
93076,204,r
93083,202,S
93084,204,S
93089,214,r
93107,207,r
93111,211,M
93112,214,r
93112,210,S
93113,206,r
93113,206,S
93114,204,r
93118,208,r
93120,205,M
93122,210,M
93123,204,r
93123,215,S
93123,214,M
93124,204,S
93125,209,S
93127,207,r
93127,206,S
93128,206,S
93129,214,r
93129,214,S
93129,207,M
93130,205,S
93130,202,M
93134,206,r
93134,214,S
93136,214,r
93136,207,S
93137,207,r
93139,204,S
93140,206,r
93140,205,S
93142,204,r
93142,214,S
93142,208,M
93143,212,r
93146,208,r
93146,205,S
93147,204,r
93147,205,M
93148,208,r
93149,215,S
93152,208,r
93152,207,S
93152,204,M
93155,203,r
93156,204,r
93157,208,S
93158,206,r
93158,206,S
93159,203,r
93160,204,r
93160,204,M
93161,210,S
93164,204,M
93165,207,r
93165,208,M
93166,207,S
93166,206,M
93167,204,r
93167,204,S
93169,204,r
93169,204,S
93171,206,r
93172,215,S
93172,208,M
93174,204,r
93174,208,S
93174,208,M
93175,207,r
93176,209,r
93176,204,S
93177,207,r
93177,210,S
93177,214,M
93178,214,S
93178,204,M
93180,206,S
93181,208,r
93181,208,S
93182,203,S
93184,206,r
93185,205,r
93187,203,r
93188,203,r
93188,209,M
93189,208,r
93189,203,S
93189,204,M
93190,202,r
93190,206,M
93192,212,S
93192,214,M
93193,202,r
93195,204,r
93195,209,S
93198,201,S
93200,203,S
93202,206,r
93202,204,S
93203,204,r
93203,213,M
93204,203,M
93205,210,S
93206,211,S
93208,204,r
93208,204,M
93209,206,S
93209,212,M
93211,206,r
93211,204,S
93212,213,S
93214,202,S
93214,205,M
93215,204,S
93216,204,M
93217,203,r
93218,207,S
93219,203,S
93220,204,M
93222,209,M
93225,203,M
93227,203,S
93228,206,r
93228,208,S
93230,207,M
93232,214,r
93233,203,M
93234,203,S
93236,206,S
93238,203,S
93240,202,S
93241,202,r
93242,210,r
93242,206,S
93244,206,M
93252,203,M
93253,204,r
93254,204,M
93256,206,S
93261,202,S
93263,203,M
93274,206,S
93276,203,S
93280,206,S
93285,214,r
93289,202,M
93293,206,r
93298,206,S
93298,204,M
93299,204,S
93302,204,M
93308,204,r
93309,208,r
93311,214,M
93315,199,r
93316,204,M
93317,204,r
93318,202,S
93322,205,r
93326,214,M
93329,204,M
93335,204,M
93350,208,r
93352,206,S
93354,208,r
93361,204,M
93366,204,S
93372,207,S
93373,208,r
93374,206,r
93374,202,S
93374,203,M
93380,203,S
93381,212,r
93383,206,S
93384,203,r
93388,203,M
93396,204,S
93400,206,M
93402,207,r
93404,205,r
93410,209,S
93411,203,r
93415,208,S
93417,208,r
93421,207,M
93423,206,M
93426,201,S
93438,204,S
93439,206,M
93441,206,S
93441,209,M
93444,203,S
93447,203,M
93449,211,S
93451,207,S
93455,203,S
93455,206,M
93457,204,S
93457,205,M
93458,204,M
93460,203,M
93462,208,r
93463,202,S
93464,204,S
93464,203,M
93467,207,M
93469,202,M
93474,205,M
93475,207,r
93478,205,r
93478,204,S
93479,206,M
93480,208,S
93480,206,M
93482,206,S
93483,203,M
93484,206,M
93486,204,M
93488,206,M
93490,204,S
93490,207,M
93492,206,M
93494,206,M
93495,202,M
93496,205,r
93496,208,S
93496,210,M
93499,203,M
93502,204,r
93505,202,M
93507,209,S
93509,209,r
93513,202,M
93515,208,S
93518,205,S
93519,206,M
93524,208,M
93527,202,M
93528,205,r
93530,203,M
93532,205,M
93536,206,M
93538,204,S
93541,206,M
93545,206,M
93546,208,r
93546,212,S
93547,204,M
93548,206,M
93551,204,M
93554,206,M
93556,207,S
93560,204,M
93565,205,r
93565,204,S
93573,209,S
93581,210,S
93581,203,M
93585,203,S
93591,204,M
93592,205,M
93594,202,r
93594,208,M
93595,206,M
93596,204,M
93599,207,M
93600,207,M
93602,207,S
93603,206,M
93604,206,M
93605,204,r
93606,204,S
93607,205,S
93608,202,M
93610,204,M
93613,205,M
93614,205,M
93620,207,M
93623,214,M
93625,206,M
93636,203,M
93638,206,r
93658,212,M
93662,206,M
93664,208,S
93664,210,M
93666,207,S
93667,204,M
93668,204,M
93669,206,r
93670,203,S
93670,208,M
93672,202,M
93673,202,r
93674,209,r
93675,206,M
93676,207,M
93677,206,M
93678,210,M
93679,202,M
93680,202,M
93683,206,r
93686,208,r
93686,200,S
93687,204,r
93687,207,S
93687,200,M
93688,215,r
93688,204,S
93689,206,M
93691,205,S
93693,210,M
93706,202,S
93707,206,M
93708,208,S
93721,204,M
93724,208,S
93724,201,M
93726,208,M
93727,202,S
93728,211,S
93730,208,S
93731,210,M
93733,206,M
93734,204,M
93735,206,S
93736,208,M
93737,204,M
93740,206,M
93743,204,M
93746,202,M
93749,212,M
93752,208,M
93755,204,M
93759,211,M
93762,212,S
93762,207,M
93776,203,M
93777,204,S
93777,202,M
93780,212,S
93782,204,M
93784,208,r
93793,204,M
93794,212,S
93795,206,S
93796,205,r
93797,203,M
93799,213,r
93800,203,S
93801,208,S
93803,208,S
93803,201,M
93806,204,M
93809,208,S
93810,203,S
93810,206,M
93811,206,M
93813,206,M
93817,208,M
93821,204,M
93823,203,r
93824,208,S
93825,204,r
93825,206,S
93826,206,S
93827,208,S
93828,206,M
93829,207,S
93829,206,M
93831,200,r
93832,212,M
93834,204,r
93843,201,M
93844,202,S
93846,206,S
93849,210,S
93849,206,M
93859,207,M
93861,206,M
93864,206,M
93867,204,S
93867,202,M
93869,206,S
93870,205,r
93870,202,S
93870,206,M
93871,204,M
93873,204,M
93875,205,M
93878,204,M
93881,206,M
93885,203,M
93887,206,M
93888,208,M
93890,202,S
93890,204,M
93892,204,S
93892,206,M
93893,206,S
93895,208,S
93898,206,M
93899,206,S
93905,204,M
93906,206,r
93907,202,M
93912,203,M
93922,203,r
93926,205,M
93927,206,M
93930,206,r
93933,202,M
93938,206,M
93939,206,S
93939,207,M
93941,206,S
93942,206,M
93943,204,M
93946,204,M
93957,214,r
93958,213,r
93963,206,M
93966,203,S
93969,208,M
93972,207,M
93978,201,M
93982,205,M
93984,204,r
93987,210,S
93991,204,S
93992,200,r
93993,207,M
93996,205,M
93999,202,M
94000,204,r
94001,204,S
94002,208,M
94003,203,M
94006,208,M
94010,206,S
94010,205,M
94012,209,S
94013,206,S
94014,204,M
94018,205,M
94020,209,M
94022,203,S
94022,206,M
94024,206,S
94025,203,S
94030,206,S
94034,201,S
94035,204,r
94038,206,r
94040,208,r
94044,202,M
94046,204,S
94046,206,M
94048,204,r
94048,205,S
94048,204,M
94049,201,S
94049,206,M
94050,210,r
94050,205,S
94050,206,M
94052,201,S
94052,202,M
94053,204,M
94054,202,r
94055,212,r
94056,207,r
94057,208,S
94059,208,M
94060,208,r
94060,214,M
94061,206,r
94061,208,S
94061,214,M
94063,207,r
94063,211,M
94066,209,M
94067,209,S
94068,215,S
94068,204,M
94069,206,r
94069,205,S
94070,206,r
94070,212,M
94071,204,r
94071,210,S
94071,204,M
94072,208,r
94072,206,S
94072,210,M
94073,208,r
94073,205,S
94075,204,r
94076,204,S
94079,202,S
94080,205,S
94081,212,S
94083,213,r
94084,214,r
94084,204,M
94086,205,r
94086,210,S
94087,212,r
94089,206,S
94090,206,S
94090,206,M
94092,207,M
94095,203,M
94096,207,r
94096,204,S
94096,207,M
94099,202,M
94101,206,r
94106,206,M
94107,204,S
94108,214,r
94109,209,S
94110,209,M
94113,214,M
94123,212,S
94124,214,r
94125,212,S
94127,208,r
94129,210,M
94130,214,r
94130,211,M
94132,208,S
94132,208,M
94134,209,S
94136,212,S
94136,213,M
94137,214,r
94139,213,M
94140,202,S
94142,210,r
94142,214,S
94145,211,M
94148,209,M
94150,206,r
94152,212,r
94152,212,M
94155,213,S
94156,204,S
94157,214,r
94158,210,M
94159,210,r
94161,214,M
94162,208,r
94167,214,r
94168,215,S
94168,211,M
94169,212,S
94170,210,r
94170,206,S
94176,214,r
94177,206,S
94177,206,M
94182,214,r
94184,211,M
94188,211,M
94192,208,r
94194,203,M
94196,214,S
94199,210,r
94202,207,r
94202,214,S
94203,214,r
94203,210,S
94203,206,M
94204,204,r
94205,206,S
94205,202,M
94206,210,r
94206,211,S
94208,204,M
94213,206,r
94213,211,M
94215,214,S
94218,204,r
94218,202,S
94218,204,M
94219,202,r
94219,209,S
94219,206,M
94220,205,r
94220,204,M
94221,204,r
94222,204,r
94222,203,S
94223,206,S
94223,204,M
94224,214,M
94227,209,M
94230,206,M
94235,205,M
94236,206,M
94240,206,M
94242,206,M
94245,206,M
94248,203,M
94276,210,M
94278,206,M
94281,203,M
94284,206,M
94287,206,M
94290,208,M
94293,208,M
94296,204,M
94299,205,M
94302,203,M
94306,201,M
94308,203,M
94356,206,M
94405,206,M
94453,204,M
94456,204,M
94459,204,M
94462,204,M
94465,206,M
94468,206,M
94471,207,M
94474,204,M
94477,206,M
94481,203,M
94483,205,M
94512,210,M
94513,204,M
94516,204,M
94520,204,M
94524,206,M
94525,208,M
94529,207,M
94531,205,M
94534,206,M
94540,208,S
94542,208,M
94544,206,M
