91887,236,M
91888,234,r
91888,232,S
91888,236,M
91889,232,r
91889,234,S
91889,234,M
91890,232,r
91890,232,S
91890,236,M
91891,232,r
91891,234,S
91891,236,M
91892,577,r
91892,236,S
91892,234,M
91893,234,r
91893,234,S
91893,236,M
91894,234,r
91894,232,S
91894,236,M
91895,236,r
91895,232,S
91895,234,M
91896,236,r
91896,236,S
91896,238,M
91897,233,r
91897,236,S
91897,231,M
91898,232,r
91898,232,S
91898,238,M
91899,234,r
91899,238,S
91899,206,M
91900,234,r
91900,240,S
91900,231,M
91901,232,r
91901,236,S
91901,205,M
91902,233,r
91902,341,S
91902,250,M
91903,234,r
91903,211,S
91903,206,M
91904,232,r
91904,232,S
91904,234,M
91905,234,r
91905,238,S
91905,236,M
91906,234,r
91906,230,S
91906,232,M
91907,232,r
91907,238,S
91907,214,M
91908,232,r
91908,238,S
91908,206,M
91909,232,r
91909,238,S
91909,208,M
91910,234,r
91910,210,S
91910,202,M
91911,232,r
91911,218,S
91911,203,M
91912,234,r
91912,208,S
91912,203,M
91913,236,r
91913,232,S
91913,232,M
91914,232,r
91914,240,S
91914,236,M
91915,234,r
91915,234,S
91915,204,M
91916,236,r
91916,234,S
91916,204,M
91917,1563,r
91917,2442,S
91917,2432,M
91918,2516,r
91918,2422,S
91918,2660,M
91919,2340,r
91919,2443,S
91919,1501,M
91920,754,r
91920,2441,S
91920,309,M
91921,2128,r
91921,2380,S
91921,266,M
91922,1974,r
91922,2438,S
91922,266,M
91923,2059,r
91923,296,S
91923,1022,M
91924,837,r
91924,2487,S
91924,267,M
91925,1096,r
91925,819,S
91925,484,M
91926,1795,r
91926,2438,S
91926,373,M
91927,1910,r
91927,2424,S
91927,488,M
91928,1830,r
91928,3217,S
91928,263,M
91929,1407,r
91929,242,S
91929,267,M
91930,1018,r
91930,659,S
91930,298,M
91931,1968,r
91931,2099,S
91931,238,M
91932,865,r
91932,1251,S
91932,1243,M
91933,236,r
91933,232,S
91933,238,M
91934,590,r
91934,232,S
91934,234,M
91935,236,r
91935,238,S
91935,234,M
91936,236,r
91936,234,S
91936,236,M
91937,232,r
91937,236,S
91937,234,M
91938,230,r
91938,235,S
91938,234,M
91939,230,r
91939,238,S
91939,234,M
91940,228,r
91940,240,S
91940,1233,M
91941,236,r
91941,238,S
91941,231,M
91942,236,r
91942,238,S
91942,234,M
91943,233,r
91943,238,S
91943,240,M
91944,234,r
91944,234,S
91944,236,M
91945,235,r
91945,236,S
91945,236,M
91946,232,r
91946,238,S
91946,232,M
91947,236,r
91947,234,S
91947,236,M
91948,232,r
91948,234,S
91948,233,M
91949,236,r
91949,237,S
91949,236,M
91950,234,r
91950,234,S
91950,236,M
91951,234,r
91951,234,S
91951,234,M
91952,234,r
91952,238,S
91952,232,M
91953,782,r
91953,234,S
91953,234,M
91954,234,r
91954,236,S
91954,238,M
91955,232,r
91955,232,S
91955,233,M
91956,236,r
91956,234,S
91956,250,M
91957,232,r
91957,236,S
91957,224,M
91958,232,r
91958,213,S
91958,204,M
91959,236,r
91959,228,S
91959,236,M
91960,232,r
91960,221,S
91960,204,M
91961,234,r
91961,234,S
91961,237,M
91962,236,r
91962,232,S
91962,230,M
91963,233,r
91963,236,S
91963,236,M
91964,232,r
91964,234,S
91964,206,M
91965,230,r
91965,238,S
91965,215,M
91966,347,r
91966,218,S
91966,208,M
91967,238,r
91967,206,S
91967,206,M
91968,234,r
91968,206,S
91968,252,M
91969,234,r
91969,236,S
91969,234,M
91970,232,r
91970,238,S
91970,236,M
91971,236,r
91971,236,S
91971,327,M
91972,230,r
91972,234,S
91972,209,M
91973,234,r
91973,236,S
91973,238,M
91974,234,r
91974,206,S
91974,238,M
91975,234,r
91975,206,S
91975,207,M
91976,232,r
91976,202,S
91976,206,M
91977,232,r
91977,236,S
91977,234,M
91978,231,r
91978,236,S
91978,237,M
91979,654,r
91979,234,S
91979,209,M
91980,232,r
91980,236,S
91980,234,M
91981,234,r
91981,238,S
91981,238,M
91982,234,r
91982,232,S
91982,234,M
91983,236,r
91983,206,S
91983,204,M
91984,231,r
91984,232,S
91984,234,M
91985,232,r
91985,236,S
91985,232,M
91986,230,r
91986,234,S
91986,234,M
91987,234,r
91987,236,S
91987,238,M
91988,236,r
91988,236,S
91988,234,M
91989,231,r
91989,236,S
91989,234,M
91990,234,r
91990,236,S
91990,230,M
91991,232,r
91991,234,S
91991,206,M
91992,459,r
91992,236,S
91992,234,M
91993,234,r
91993,234,S
91993,238,M
91994,234,r
91994,236,S
91994,236,M
91995,234,r
91995,238,S
91995,236,M
91996,234,r
91996,236,S
91996,236,M
91997,236,r
91997,236,S
91997,234,M
91998,233,r
91998,236,S
91998,236,M
91999,232,r
91999,238,S
91999,234,M
92000,232,r
92000,236,S
92000,240,M
92001,230,r
92001,236,S
92001,240,M
92002,232,r
92002,238,S
92002,234,M
92003,232,r
92003,234,S
92003,236,M
92004,232,r
92004,236,S
92004,234,M
92005,398,r
92005,234,S
92005,331,M
92006,234,r
92006,234,S
92006,238,M
92007,234,r
92007,234,S
92007,234,M
92008,231,r
92008,234,S
92008,235,M
92009,232,r
92009,234,S
92009,234,M
92010,236,r
92010,236,S
92010,232,M
92011,236,r
92011,236,S
92011,234,M
92012,238,r
92012,236,S
92012,234,M
92013,234,r
92013,232,S
92013,202,M
92014,231,r
92014,208,S
92014,204,M
92015,236,r
92015,210,S
92015,203,M
92016,233,r
92016,212,S
92016,204,M
92017,232,r
92017,238,S
92017,329,M
92018,230,r
92018,233,S
92018,234,M
92019,232,r
92019,238,S
92019,204,M
92020,236,r
92020,232,S
92020,232,M
92021,234,r
92021,236,S
92021,232,M
92022,236,r
92022,203,S
92022,236,M
92023,234,r
92023,206,S
92023,207,M
92024,234,r
92024,201,S
92024,202,M
92025,236,r
92025,238,S
92025,232,M
92026,232,r
92026,232,S
92026,233,M
92027,238,r
92027,236,S
92027,232,M
92028,236,r
92028,234,S
92028,249,M
92029,231,r
92029,236,S
92029,250,M
92030,232,r
92030,213,S
92030,204,M
92031,232,r
92031,339,S
92031,250,M
92032,234,r
92032,207,S
92032,248,M
92033,232,r
92033,238,S
92033,232,M
92034,231,r
92034,232,S
92034,236,M
92035,234,r
92035,234,S
92035,205,M
92036,234,r
92036,234,S
92036,204,M
92037,234,r
92037,232,S
92037,1255,M
92038,232,r
92038,207,S
92038,206,M
92039,232,r
92039,238,S
92039,232,M
92040,232,r
92040,205,S
92040,204,M
92041,232,r
92041,236,S
92041,238,M
92042,234,r
92042,234,S
92042,234,M
92043,232,r
92043,232,S
92043,238,M
92044,234,r
92044,234,S
92044,238,M
92045,230,r
92045,236,S
92045,232,M
92046,232,r
92046,234,S
92046,236,M
92047,234,r
92047,234,S
92047,236,M
92048,234,r
92048,234,S
92048,234,M
92049,230,r
92049,236,S
92049,234,M
92050,968,r
92050,236,S
92050,238,M
92051,234,r
92051,236,S
92051,240,M
92052,236,r
92052,238,S
92052,234,M
92053,236,r
92053,236,S
92053,235,M
92054,234,r
92054,237,S
92054,232,M
92055,234,r
92055,236,S
92055,238,M
92056,230,r
92056,234,S
92056,232,M
92057,234,r
92057,235,S
92057,234,M
92058,232,r
92058,231,S
92058,234,M
92059,232,r
92059,234,S
92059,232,M
92060,232,r
92060,232,S
92060,234,M
92061,232,r
92061,238,S
92061,234,M
92062,233,r
92062,236,S
92062,234,M
92063,244,r
92063,238,S
92063,233,M
92064,230,r
92064,235,S
92064,232,M
92065,234,r
92065,232,S
92065,238,M
92066,234,r
92066,236,S
92066,234,M
92067,234,r
92067,236,S
92067,232,M
92068,234,r
92068,234,S
92068,234,M
92069,232,r
92069,234,S
92069,234,M
92070,238,r
92070,209,S
92070,238,M
92071,236,r
92071,208,S
92071,207,M
92072,234,r
92072,216,S
92072,205,M
92073,232,r
92073,238,S
92073,238,M
92074,236,r
92074,248,S
92074,238,M
92075,234,r
92075,234,S
92075,252,M
92076,303,r
92076,240,S
92076,214,M
92077,236,r
92077,234,S
92077,202,M
92078,236,r
92078,208,S
92078,204,M
92079,230,r
92079,206,S
92079,203,M
92080,236,r
92080,209,S
92080,208,M
92081,230,r
92081,233,S
92081,236,M
92082,236,r
92082,232,S
92082,238,M
92083,232,r
92083,232,S
92083,236,M
92084,235,r
92084,234,S
92084,207,M
92085,234,r
92085,232,S
92085,232,M
92086,232,r
92086,212,S
92086,202,M
92087,234,r
92087,202,S
92087,204,M
92088,232,r
92088,204,S
92088,234,M
92089,710,r
92089,236,S
92089,234,M
92090,232,r
92090,232,S
92090,231,M
92091,234,r
92091,236,S
92091,204,M
92092,230,r
92092,236,S
92092,229,M
92093,232,r
92093,234,S
92093,230,M
92094,231,r
92094,236,S
92094,234,M
92095,234,r
92095,206,S
92095,233,M
92096,236,r
92096,232,S
92096,234,M
92097,234,r
92097,236,S
92097,234,M
92098,232,r
92098,236,S
92098,236,M
92099,234,r
92099,235,S
92099,240,M
92100,232,r
92100,240,S
92100,236,M
92101,236,r
92101,234,S
92101,234,M
92102,440,r
92102,236,S
92102,234,M
92103,236,r
92103,236,S
92103,236,M
92104,231,r
92104,234,S
92104,236,M
92105,232,r
92105,236,S
92105,236,M
92106,232,r
92106,236,S
92106,236,M
92107,234,r
92107,234,S
92107,232,M
92108,232,r
92108,236,S
92108,234,M
92109,232,r
92109,236,S
92109,232,M
92110,236,r
92110,232,S
92110,236,M
92111,232,r
92111,238,S
92111,232,M
92112,232,r
92112,232,S
92112,232,M
92113,236,r
92113,234,S
92113,234,M
92114,234,r
92114,234,S
92114,236,M
92115,351,r
92115,234,S
92115,234,M
92116,231,r
92116,234,S
92116,234,M
92117,234,r
92117,236,S
92117,236,M
92118,234,r
92118,236,S
92118,238,M
92119,234,r
92119,236,S
92119,232,M
92120,234,r
92120,236,S
92120,234,M
92121,234,r
92121,233,S
92121,232,M
92122,236,r
92122,236,S
92122,233,M
92123,236,r
92123,236,S
92123,238,M
92124,236,r
92124,230,S
92124,236,M
92125,234,r
92125,234,S
92125,235,M
92126,238,r
92126,240,S
92126,238,M
92127,232,r
92127,212,S
92127,234,M
92128,236,r
92128,206,S
92128,207,M
92129,238,r
92129,234,S
92129,240,M
92130,254,r
92130,236,S
92130,236,M
92131,232,r
92131,234,S
92131,204,M
92132,234,r
92132,236,S
92132,240,M
92133,234,r
92133,232,S
92133,232,M
92134,236,r
92134,204,S
92134,1382,M
92135,230,r
92135,204,S
92135,236,M
92136,232,r
92136,230,S
92136,203,M
92137,234,r
92137,236,S
92137,234,M
92138,232,r
92138,234,S
92138,235,M
92139,234,r
92139,238,S
92139,204,M
92140,236,r
92140,230,S
92140,204,M
92141,234,r
92141,234,S
92141,230,M
92142,232,r
92142,232,S
92142,204,M
92143,232,r
92143,232,S
92143,206,M
92144,234,r
92144,226,S
92144,204,M
92145,232,r
92145,240,S
92145,231,M
92146,234,r
92146,236,S
92146,238,M
92147,1034,r
92147,232,S
92147,332,M
92148,232,r
92148,236,S
92148,230,M
92149,234,r
92149,234,S
92149,205,M
92150,234,r
92150,214,S
92150,208,M
92151,234,r
92151,234,S
92151,232,M
92152,232,r
92152,230,S
92152,204,M
92153,234,r
92153,234,S
92153,238,M
92154,231,r
92154,238,S
92154,234,M
92155,236,r
92155,230,S
92155,203,M
92156,232,r
92156,233,S
92156,238,M
92157,234,r
92157,240,S
92157,232,M
92158,233,r
92158,240,S
92158,234,M
92159,232,r
92159,232,S
92159,236,M
92160,472,r
92160,235,S
92160,232,M
92161,236,r
92161,232,S
92161,236,M
92162,234,r
92162,236,S
92162,234,M
92163,234,r
92163,238,S
92163,234,M
92164,234,r
92164,238,S
92164,234,M
92165,232,r
92165,232,S
92165,234,M
92166,234,r
92166,234,S
92166,234,M
92167,234,r
92167,238,S
92167,234,M
92168,232,r
92168,232,S
92168,234,M
92169,232,r
92169,230,S
92169,206,M
92170,234,r
92170,232,S
92170,236,M
92171,232,r
92171,236,S
92171,234,M
92172,234,r
92172,234,S
92172,234,M
92173,345,r
92173,236,S
92173,234,M
92174,232,r
92174,238,S
92174,230,M
92175,231,r
92175,236,S
92175,232,M
92176,238,r
92176,238,S
92176,234,M
92177,236,r
92177,240,S
92177,236,M
92178,232,r
92178,236,S
92178,230,M
92179,234,r
92179,236,S
92179,234,M
92180,234,r
92180,236,S
92180,232,M
92181,232,r
92181,236,S
92181,234,M
92182,234,r
92182,234,S
92182,232,M
92183,234,r
92183,234,S
92183,236,M
92184,234,r
92184,206,S
92184,232,M
92185,234,r
92185,234,S
92185,236,M
92186,232,r
92186,236,S
92186,234,M
92187,231,r
92187,236,S
92187,234,M
92188,232,r
92188,232,S
92188,228,M
92189,234,r
92189,232,S
92189,236,M
92190,236,r
92190,230,S
92190,202,M
92191,234,r
92191,230,S
92191,234,M
92192,234,r
92192,225,S
92192,234,M
92193,234,r
92193,204,S
92193,234,M
92194,234,r
92194,234,S
92194,234,M
92195,234,r
92195,238,S
92195,226,M
92196,232,r
92196,234,S
92196,207,M
92197,234,r
92197,233,S
92197,230,M
92198,234,r
92198,202,S
92198,201,M
92199,732,r
92199,226,S
92199,204,M
92200,230,r
92200,206,S
92200,204,M
92201,232,r
92201,238,S
92201,238,M
92202,234,r
92202,238,S
92202,234,M
92203,240,r
92203,238,S
92203,229,M
92204,236,r
92204,238,S
92204,216,M
92205,238,r
92205,238,S
92205,238,M
92206,234,r
92206,234,S
92206,240,M
92207,234,r
92207,206,S
92207,238,M
92208,236,r
92208,234,S
92208,238,M
92209,232,r
92209,236,S
92209,234,M
92210,236,r
92210,238,S
92210,236,M
92211,236,r
92211,236,S
92211,234,M
92212,407,r
92212,232,S
92212,208,M
92213,234,r
92213,234,S
92213,232,M
92214,234,r
92214,236,S
92214,236,M
92215,234,r
92215,236,S
92215,234,M
92216,234,r
92216,234,S
92216,236,M
92217,236,r
92217,234,S
92217,236,M
92218,234,r
92218,234,S
92218,236,M
92219,234,r
92219,236,S
92219,236,M
92220,234,r
92220,236,S
92220,236,M
92221,234,r
92221,234,S
92221,236,M
92222,232,r
92222,234,S
92222,236,M
92223,232,r
92223,209,S
92223,232,M
92224,235,r
92224,232,S
92224,238,M
92225,230,r
92225,239,S
92225,234,M
92226,234,r
92226,240,S
92226,232,M
92227,233,r
92227,238,S
92227,236,M
92228,234,r
92228,234,S
92228,238,M
92229,236,r
92229,236,S
92229,238,M
92230,232,r
92230,234,S
92230,238,M
92231,236,r
92231,238,S
92231,234,M
92232,232,r
92232,236,S
92232,234,M
92233,230,r
92233,234,S
92233,234,M
92234,236,r
92234,242,S
92234,236,M
92235,236,r
92235,238,S
92235,232,M
92236,234,r
92236,236,S
92236,234,M
92237,234,r
92237,236,S
92237,238,M
92238,370,r
92238,234,S
92238,234,M
92239,234,r
92239,235,S
92239,236,M
92240,231,r
92240,234,S
92240,236,M
92241,232,r
92241,236,S
92241,232,M
92242,234,r
92242,232,S
92242,236,M
92243,230,r
92243,236,S
92243,214,M
92244,232,r
92244,234,S
92244,214,M
92245,234,r
92245,238,S
92245,204,M
92246,232,r
92246,204,S
92246,234,M
92247,236,r
92247,202,S
92247,234,M
92248,232,r
92248,218,S
92248,208,M
92249,232,r
92249,232,S
92249,234,M
92250,230,r
92250,238,S
92250,232,M
92251,448,r
92251,236,S
92251,244,M
92252,236,r
92252,234,S
92252,206,M
92253,234,r
92253,236,S
92253,204,M
92254,236,r
92254,202,S
92254,234,M
92255,232,r
92255,206,S
92255,207,M
92256,234,r
92256,204,S
92256,240,M
92257,234,r
92257,236,S
92257,238,M
92258,234,r
92258,236,S
92258,230,M
92259,236,r
92259,234,S
92259,206,M
92260,236,r
92260,238,S
92260,207,M
92261,232,r
92261,238,S
92261,242,M
92262,234,r
92262,244,S
92262,238,M
92263,232,r
92263,208,S
92263,205,M
92264,585,r
92264,202,S
92264,231,M
92265,234,r
92265,234,S
92265,232,M
92266,232,r
92266,238,S
92266,238,M
92267,231,r
92267,234,S
92267,203,M
92268,230,r
92268,233,S
92268,234,M
92269,236,r
92269,232,S
92269,211,M
92270,234,r
92270,234,S
92270,234,M
92271,232,r
92271,232,S
92271,238,M
92272,234,r
92272,236,S
92272,232,M
92273,236,r
92273,238,S
92273,232,M
92274,234,r
92274,236,S
92274,232,M
92275,232,r
92275,234,S
92275,234,M
92276,230,r
92276,234,S
92276,236,M
92277,570,r
92277,234,S
92277,235,M
92278,238,r
92278,236,S
92278,232,M
92279,234,r
92279,234,S
92279,234,M
92280,232,r
92280,238,S
92280,238,M
92281,232,r
92281,238,S
92281,236,M
92282,234,r
92282,238,S
92282,236,M
92283,232,r
92283,232,S
92283,236,M
92284,232,r
92284,236,S
92284,234,M
92285,236,r
92285,234,S
92285,234,M
92286,234,r
92286,236,S
92286,234,M
92287,236,r
92287,236,S
92287,234,M
92288,236,r
92288,233,S
92288,236,M
92289,232,r
92289,234,S
92289,236,M
92290,289,r
92290,236,S
92290,236,M
92291,232,r
92291,236,S
92291,236,M
92292,236,r
92292,238,S
92292,240,M
92293,234,r
92293,234,S
92293,238,M
92294,228,r
92294,234,S
92294,234,M
92295,232,r
92295,234,S
92295,236,M
92296,234,r
92296,234,S
92296,237,M
92297,232,r
92297,237,S
92297,232,M
92298,234,r
92298,234,S
92298,232,M
92299,236,r
92299,232,S
92299,208,M
92300,234,r
92300,238,S
92300,206,M
92301,233,r
92301,234,S
92301,205,M
92302,234,r
92302,207,S
92302,232,M
92303,285,r
92303,204,S
92303,204,M
92304,230,r
92304,206,S
92304,203,M
92305,232,r
92305,237,S
92305,234,M
92306,232,r
92306,234,S
92306,234,M
92307,234,r
92307,234,S
92307,204,M
92308,232,r
92308,236,S
92308,222,M
92309,232,r
92309,238,S
92309,208,M
92310,236,r
92310,208,S
92310,236,M
92311,232,r
92311,208,S
92311,234,M
92312,238,r
92312,204,S
92312,230,M
92313,232,r
92313,235,S
92313,234,M
92314,236,r
92314,236,S
92314,236,M
92315,237,r
92315,236,S
92315,207,M
92316,936,r
92316,236,S
92316,208,M
92317,234,r
92317,238,S
92317,333,M
92318,238,r
92318,206,S
92318,204,M
92319,230,r
92319,208,S
92319,205,M
92320,232,r
92320,203,S
92320,202,M
92321,230,r
92321,234,S
92321,234,M
92322,236,r
92322,236,S
92322,238,M
92323,234,r
92323,234,S
92323,234,M
92324,232,r
92324,234,S
92324,203,M
92325,232,r
92325,234,S
92325,236,M
92326,234,r
92326,210,S
92326,203,M
92327,232,r
92327,234,S
92327,240,M
92328,236,r
92328,234,S
92328,234,M
92329,754,r
92329,232,S
92329,234,M
92330,236,r
92330,232,S
92330,236,M
92331,231,r
92331,234,S
92331,236,M
92332,236,r
92332,236,S
92332,232,M
92333,230,r
92333,238,S
92333,236,M
92334,234,r
92334,234,S
92334,236,M
92335,236,r
92335,236,S
92335,238,M
92336,236,r
92336,232,S
92336,232,M
92337,235,r
92337,238,S
92337,234,M
92338,232,r
92338,236,S
92338,232,M
92339,234,r
92339,232,S
92339,236,M
92340,234,r
92340,234,S
92340,236,M
92341,236,r
92341,236,S
92341,238,M
92342,504,r
92342,238,S
92342,236,M
92343,232,r
92343,236,S
92343,232,M
92344,236,r
92344,232,S
92344,232,M
92345,238,r
92345,234,S
92345,234,M
92346,232,r
92346,236,S
92346,234,M
92347,236,r
92347,232,S
92347,7401,M
92348,236,r
92348,232,S
92348,236,M
92349,234,r
92349,232,S
92349,236,M
92350,234,r
92350,234,S
92350,234,M
92351,234,r
92351,234,S
92351,234,M
92352,230,r
92352,238,S
92352,236,M
92353,230,r
92353,236,S
92353,232,M
92354,234,r
92354,234,S
92354,232,M
92355,234,r
92355,236,S
92355,206,M
92356,232,r
92356,236,S
92356,244,M
92357,232,r
92357,238,S
92357,204,M
92358,233,r
92358,242,S
92358,203,M
92359,234,r
92359,205,S
92359,208,M
92360,231,r
92360,206,S
92360,206,M
92361,236,r
92361,235,S
92361,240,M
92362,236,r
92362,238,S
92362,234,M
92363,234,r
92363,232,S
92363,246,M
92364,234,r
92364,238,S
92364,254,M
92365,234,r
92365,236,S
92365,207,M
92366,234,r
92366,209,S
92366,204,M
92367,239,r
92367,218,S
92367,205,M
92368,232,r
92368,248,S
92368,204,M
92369,232,r
92369,236,S
92369,236,M
92370,231,r
92370,234,S
92370,236,M
92371,232,r
92371,234,S
92371,240,M
92372,232,r
92372,234,S
92372,204,M
92373,230,r
92373,236,S
92373,202,M
92374,236,r
92374,208,S
92374,202,M
92375,232,r
92375,206,S
92375,204,M
92376,232,r
92376,205,S
92376,204,M
92377,236,r
92377,232,S
92377,234,M
92378,236,r
92378,234,S
92378,238,M
92379,389,r
92379,234,S
92379,244,M
92380,230,r
92380,238,S
92380,236,M
92381,234,r
92381,234,S
92381,204,M
92382,234,r
92382,232,S
92382,236,M
92383,236,r
92383,240,S
92383,236,M
92384,236,r
92384,236,S
92384,236,M
92385,233,r
92385,236,S
92385,234,M
92386,234,r
92386,236,S
92386,232,M
92387,232,r
92387,234,S
92387,234,M
92388,234,r
92388,234,S
92388,236,M
92389,234,r
92389,234,S
92389,236,M
92390,228,r
92390,236,S
92390,236,M
92391,234,r
92391,236,S
92391,236,M
92392,690,r
92392,236,S
92392,234,M
92393,234,r
92393,236,S
92393,236,M
92394,234,r
92394,233,S
92394,232,M
92395,235,r
92395,234,S
92395,234,M
92396,234,r
92396,236,S
92396,238,M
92397,234,r
92397,233,S
92397,232,M
92398,233,r
92398,234,S
92398,236,M
92399,238,r
92399,234,S
92399,238,M
92400,232,r
92400,238,S
92400,236,M
92401,232,r
92401,236,S
92401,238,M
92402,232,r
92402,234,S
92402,236,M
92403,232,r
92403,234,S
92403,234,M
92404,234,r
92404,235,S
92404,238,M
92405,467,r
92405,236,S
92405,235,M
92406,230,r
92406,234,S
92406,234,M
92407,232,r
92407,232,S
92407,234,M
92408,234,r
92408,238,S
92408,234,M
92409,234,r
92409,234,S
92409,236,M
92410,238,r
92410,238,S
92410,232,M
92411,232,r
92411,236,S
92411,203,M
92412,234,r
92412,234,S
92412,224,M
92413,236,r
92413,238,S
92413,204,M
92414,232,r
92414,203,S
92414,206,M
92415,230,r
92415,207,S
92415,204,M
92416,232,r
92416,206,S
92416,207,M
92417,236,r
92417,238,S
92417,236,M
92418,394,r
92418,238,S
92418,236,M
92419,234,r
92419,236,S
92419,228,M
92420,236,r
92420,238,S
92420,244,M
92421,234,r
92421,236,S
92421,209,M
92422,236,r
92422,242,S
92422,206,M
92423,230,r
92423,207,S
92423,204,M
92424,236,r
92424,246,S
92424,206,M
92425,232,r
92425,238,S
92425,232,M
92426,234,r
92426,232,S
92426,232,M
92427,231,r
92427,236,S
92427,207,M
92428,236,r
92428,234,S
92428,205,M
92429,230,r
92429,234,S
92429,213,M
92430,232,r
92430,204,S
92430,211,M
92431,644,r
92431,244,S
92431,204,M
92432,232,r
92432,244,S
92432,204,M
92433,232,r
92433,232,S
92433,234,M
92434,232,r
92434,232,S
92434,234,M
92435,232,r
92435,232,S
92435,238,M
92436,236,r
92436,232,S
92436,204,M
92437,234,r
92437,236,S
92437,240,M
92438,234,r
92438,246,S
92438,206,M
92439,234,r
92439,238,S
92439,232,M
92440,238,r
92440,244,S
92440,238,M
92441,233,r
92441,236,S
92441,234,M
92442,232,r
92442,232,S
92442,238,M
92443,231,r
92443,232,S
92443,236,M
92444,545,r
92444,236,S
92444,236,M
92445,234,r
92445,234,S
92445,234,M
92446,236,r
92446,236,S
92446,236,M
92447,236,r
92447,236,S
92447,236,M
92448,236,r
92448,238,S
92448,232,M
92449,232,r
92449,235,S
92449,234,M
92450,234,r
92450,236,S
92450,232,M
92451,232,r
92451,232,S
92451,237,M
92452,232,r
92452,232,S
92452,234,M
92453,236,r
92453,237,S
92453,234,M
92454,232,r
92454,236,S
92454,232,M
92455,232,r
92455,234,S
92455,235,M
92456,231,r
92456,236,S
92456,233,M
92457,248,r
92457,234,S
92457,234,M
92458,232,r
92458,234,S
92458,236,M
92459,234,r
92459,232,S
92459,236,M
92460,234,r
92460,238,S
92460,234,M
92461,232,r
92461,234,S
92461,233,M
92462,232,r
92462,236,S
92462,234,M
92463,234,r
92463,234,S
92463,1250,M
92464,234,r
92464,230,S
92464,235,M
92465,234,r
92465,232,S
92465,238,M
92466,234,r
92466,234,S
92466,234,M
92467,232,r
92467,236,S
92467,234,M
92468,232,r
92468,236,S
92468,210,M
92469,234,r
92469,240,S
92469,219,M
92470,234,r
92470,232,S
92470,236,M
