90425,228,S
90425,226,M
90426,392,r
90426,224,S
90426,226,M
90427,226,r
90427,226,S
90427,224,M
90428,226,r
90428,226,S
90428,226,M
90429,226,r
90429,224,S
90429,226,M
90430,228,r
90430,226,S
90430,224,M
90431,224,r
90431,226,S
90431,224,M
90432,226,r
90432,230,S
90432,228,M
90433,230,r
90433,226,S
90433,228,M
90434,228,r
90434,228,S
90434,230,M
90435,230,r
90435,228,S
90435,228,M
90436,226,r
90436,226,S
90436,228,M
90437,228,r
90437,226,S
90437,226,M
90438,228,r
90438,228,S
90438,228,M
90439,222,r
90439,224,S
90439,226,M
90440,228,r
90440,226,S
90440,226,M
90441,230,r
90441,224,S
90441,228,M
90442,227,r
90442,228,S
90442,228,M
90443,232,r
90443,232,S
90443,198,M
90444,224,r
90444,200,S
90444,226,M
90445,224,r
90445,202,S
90445,226,M
90446,228,r
90446,202,S
90446,226,M
90447,226,r
90447,230,S
90447,228,M
90448,226,r
90448,228,S
90448,226,M
90449,226,r
90449,226,S
90449,193,M
90450,226,r
90450,226,S
90450,202,M
90451,226,r
90451,228,S
90451,198,M
90452,228,r
90452,197,S
90452,226,M
90453,226,r
90453,198,S
90453,226,M
90454,228,r
90454,202,S
90454,225,M
90455,228,r
90455,224,S
90455,228,M
90456,228,r
90456,228,S
90456,228,M
90457,232,r
90457,226,S
90457,196,M
90458,230,r
90458,228,S
90458,203,M
90459,230,r
90459,226,S
90459,226,M
90460,226,r
90460,199,S
90460,226,M
90461,230,r
90461,200,S
90461,226,M
90462,226,r
90462,198,S
90462,228,M
90463,226,r
90463,226,S
90463,224,M
90464,226,r
90464,228,S
90464,230,M
90465,228,r
90465,224,S
90465,202,M
90466,226,r
90466,228,S
90466,200,M
90467,230,r
90467,228,S
90467,202,M
90468,228,r
90468,202,S
90468,224,M
90469,226,r
90469,200,S
90469,226,M
90470,230,r
90470,226,S
90470,228,M
90471,228,r
90471,224,S
90471,226,M
90472,226,r
90472,226,S
90472,228,M
90473,230,r
90473,226,S
90473,226,M
90474,228,r
90474,226,S
90474,224,M
90475,226,r
90475,226,S
90475,230,M
90476,228,r
90476,228,S
90476,228,M
90477,226,r
90477,230,S
90477,226,M
90478,226,r
90478,228,S
90478,228,M
90479,226,r
90479,1162,S
90479,228,M
90480,230,r
90480,226,S
90480,224,M
90481,226,r
90481,232,S
90481,228,M
90482,226,r
90482,230,S
90482,224,M
90483,226,r
90483,228,S
90483,224,M
90484,226,r
90484,226,S
90484,226,M
90485,226,r
90485,226,S
90485,228,M
90486,226,r
90486,226,S
90486,224,M
90487,228,r
90487,232,S
90487,226,M
90488,230,r
90488,228,S
90488,228,M
90489,224,r
90489,230,S
90489,224,M
90490,226,r
90490,226,S
90490,228,M
90491,230,r
90491,226,S
90491,228,M
90492,226,r
90492,226,S
90492,226,M
90493,224,r
90493,228,S
90493,224,M
90494,228,r
90494,228,S
90494,226,M
90495,226,r
90495,226,S
90495,226,M
90496,226,r
90496,228,S
90496,226,M
90497,232,r
90497,226,S
90497,224,M
90498,228,r
90498,230,S
90498,226,M
90499,226,r
90499,226,S
90499,230,M
90500,224,r
90500,200,S
90500,224,M
90501,224,r
90501,200,S
90501,224,M
90502,226,r
90502,199,S
90502,198,M
90503,228,r
90503,226,S
90503,224,M
90504,222,r
90504,230,S
90504,228,M
90505,226,r
90505,226,S
90505,196,M
90506,226,r
90506,226,S
90506,200,M
90507,228,r
90507,228,S
90507,196,M
90508,226,r
90508,224,S
90508,1160,M
90509,228,r
90509,202,S
90509,226,M
90510,230,r
90510,199,S
90510,226,M
90511,228,r
90511,226,S
90511,224,M
90512,226,r
90512,230,S
90512,228,M
90513,228,r
90513,226,S
90513,198,M
90514,228,r
90514,226,S
90514,198,M
90515,228,r
90515,226,S
90515,194,M
90516,557,r
90516,201,S
90516,228,M
90517,226,r
90517,197,S
90517,226,M
90518,226,r
90518,198,S
90518,226,M
90519,226,r
90519,226,S
90519,226,M
90520,228,r
90520,230,S
90520,226,M
90521,228,r
90521,226,S
90521,196,M
90522,232,r
90522,226,S
90522,199,M
90523,228,r
90523,226,S
90523,196,M
90524,226,r
90524,196,S
90524,226,M
90525,226,r
90525,198,S
90525,228,M
90526,228,r
90526,199,S
90526,228,M
90527,228,r
90527,226,S
90527,224,M
90528,231,r
90528,226,S
90528,226,M
90529,230,r
90529,232,S
90529,226,M
90530,230,r
90530,230,S
90530,226,M
90531,228,r
90531,228,S
90531,230,M
90532,230,r
90532,228,S
90532,228,M
90533,228,r
90533,226,S
90533,226,M
90534,226,r
90534,228,S
90534,226,M
90535,226,r
90535,226,S
90535,224,M
90536,228,r
90536,226,S
90536,224,M
90537,224,r
90537,230,S
90537,226,M
90538,226,r
90538,226,S
90538,226,M
90539,228,r
90539,226,S
90539,228,M
90540,228,r
90540,228,S
90540,228,M
90541,226,r
90541,230,S
90541,228,M
90542,228,r
90542,226,S
90542,228,M
90543,228,r
90543,226,S
90543,228,M
90544,224,r
90544,228,S
90544,226,M
90545,226,r
90545,228,S
90545,226,M
90546,224,r
90546,226,S
90546,226,M
90547,228,r
90547,226,S
90547,228,M
90548,226,r
90548,222,S
90548,228,M
90549,228,r
90549,226,S
90549,226,M
90550,230,r
90550,228,S
90550,226,M
90551,228,r
90551,226,S
90551,228,M
90552,226,r
90552,226,S
90552,226,M
90553,226,r
90553,228,S
90553,232,M
90554,232,r
90554,228,S
90554,228,M
90555,228,r
90555,226,S
90555,226,M
90556,232,r
90556,230,S
90556,228,M
90557,228,r
90557,199,S
90557,226,M
90558,226,r
90558,197,S
90558,228,M
90559,228,r
90559,226,S
90559,224,M
90560,226,r
90560,226,S
90560,226,M
90561,226,r
90561,232,S
90561,198,M
90562,226,r
90562,226,S
90562,202,M
90563,230,r
90563,228,S
90563,202,M
90564,226,r
90564,238,S
90564,226,M
90565,230,r
90565,201,S
90565,226,M
90566,224,r
90566,197,S
90566,226,M
90567,228,r
90567,228,S
90567,226,M
90568,226,r
90568,226,S
90568,226,M
90569,224,r
90569,228,S
90569,196,M
90570,228,r
90570,226,S
90570,198,M
90571,230,r
90571,226,S
90571,197,M
90572,226,r
90572,198,S
90572,226,M
90573,226,r
90573,201,S
90573,226,M
90574,230,r
90574,201,S
90574,224,M
90575,230,r
90575,226,S
90575,224,M
90576,226,r
90576,226,S
90576,228,M
90577,226,r
90577,1160,S
90577,198,M
90578,226,r
90578,226,S
90578,200,M
90579,226,r
90579,228,S
90579,199,M
90580,226,r
90580,198,S
90580,200,M
90581,226,r
90581,198,S
90581,222,M
90582,226,r
90582,198,S
90582,226,M
90583,226,r
90583,226,S
90583,226,M
90584,230,r
90584,230,S
90584,226,M
90585,446,r
90585,230,S
90585,226,M
90586,224,r
90586,226,S
90586,224,M
90587,226,r
90587,228,S
90587,224,M
90588,228,r
90588,226,S
90588,226,M
90589,230,r
90589,228,S
90589,228,M
90590,226,r
90590,228,S
90590,226,M
90591,228,r
90591,226,S
90591,226,M
90592,226,r
90592,222,S
90592,226,M
90593,230,r
90593,226,S
90593,228,M
90594,226,r
90594,226,S
90594,226,M
90595,226,r
90595,230,S
90595,226,M
90596,226,r
90596,226,S
90596,224,M
90597,228,r
90597,230,S
90597,228,M
90598,228,r
90598,228,S
90598,228,M
90599,226,r
90599,224,S
90599,224,M
90600,226,r
90600,231,S
90600,228,M
90601,228,r
90601,228,S
90601,226,M
90602,224,r
90602,226,S
90602,226,M
90603,228,r
90603,226,S
90603,226,M
90604,228,r
90604,226,S
90604,226,M
90605,226,r
90605,230,S
90605,226,M
90606,226,r
90606,228,S
90606,228,M
90607,228,r
90607,226,S
90607,226,M
90608,226,r
90608,228,S
90608,226,M
90609,228,r
90609,226,S
90609,230,M
90610,226,r
90610,226,S
90610,228,M
90611,226,r
90611,226,S
90611,226,M
90612,226,r
90612,226,S
90612,226,M
90613,230,r
90613,228,S
90613,228,M
90614,228,r
90614,198,S
90614,226,M
90615,226,r
90615,232,S
90615,230,M
90616,226,r
90616,230,S
90616,226,M
90617,226,r
90617,226,S
90617,200,M
90618,228,r
90618,230,S
90618,200,M
90619,228,r
90619,232,S
90619,228,M
90620,230,r
90620,199,S
90620,200,M
90621,226,r
90621,198,S
90621,226,M
90622,226,r
90622,198,S
90622,228,M
90623,226,r
90623,228,S
90623,226,M
90624,226,r
90624,226,S
90624,226,M
90625,226,r
90625,226,S
90625,198,M
90626,230,r
90626,226,S
90626,193,M
90627,228,r
90627,226,S
90627,198,M
90628,226,r
90628,224,S
90628,226,M
90629,226,r
90629,199,S
90629,228,M
90630,230,r
90630,202,S
90630,1163,M
90631,222,r
90631,226,S
90631,226,M
90632,232,r
90632,226,S
90632,224,M
90633,226,r
90633,228,S
90633,226,M
90634,226,r
90634,228,S
90634,197,M
90635,226,r
90635,224,S
90635,198,M
90636,226,r
90636,198,S
90636,224,M
90637,224,r
90637,199,S
90637,198,M
90638,466,r
90638,195,S
90638,226,M
90639,226,r
90639,226,S
90639,226,M
90640,226,r
90640,226,S
90640,226,M
90641,228,r
90641,226,S
90641,198,M
90642,230,r
90642,226,S
90642,228,M
90643,226,r
90643,226,S
90643,226,M
90644,226,r
90644,224,S
90644,227,M
90645,222,r
90645,226,S
90645,226,M
90646,226,r
90646,230,S
90646,228,M
90647,226,r
90647,228,S
90647,226,M
90648,224,r
90648,226,S
90648,226,M
90649,226,r
90649,226,S
90649,224,M
90650,230,r
90650,228,S
90650,228,M
90651,232,r
90651,226,S
90651,224,M
90652,226,r
90652,232,S
90652,228,M
90653,226,r
90653,230,S
90653,228,M
90654,228,r
90654,224,S
90654,226,M
90655,228,r
90655,222,S
90655,224,M
90656,226,r
90656,226,S
90656,226,M
90657,228,r
90657,226,S
90657,228,M
90658,226,r
90658,226,S
90658,226,M
90659,226,r
90659,228,S
90659,226,M
90660,232,r
90660,228,S
90660,230,M
90661,226,r
90661,226,S
90661,228,M
90662,226,r
90662,228,S
90662,230,M
90663,226,r
90663,228,S
90663,226,M
90664,232,r
90664,226,S
90664,232,M
90665,230,r
90665,226,S
90665,228,M
90666,230,r
90666,226,S
90666,228,M
90667,226,r
90667,228,S
90667,226,M
90668,229,r
90668,476,S
90668,854,M
90669,377,r
90669,385,S
90669,292,M
90670,252,r
90670,360,S
90670,1015,M
90671,629,r
90671,1289,S
90671,1975,M
90672,256,r
90672,458,S
90672,1029,M
90673,769,r
90673,561,S
90673,1620,M
90674,335,r
90674,579,S
90674,544,M
90675,285,r
90675,803,S
90675,1268,M
90676,1033,r
90676,496,S
90676,492,M
90677,202,r
90677,207,S
90677,262,M
90678,228,r
90678,200,S
90678,224,M
90679,226,r
90679,226,S
90679,226,M
90680,226,r
90680,226,S
90680,226,M
90681,230,r
90681,226,S
90681,198,M
90682,228,r
90682,228,S
90682,200,M
90683,230,r
90683,228,S
90683,202,M
90684,230,r
90684,198,S
90684,228,M
90685,226,r
90685,198,S
90685,226,M
90686,226,r
90686,198,S
90686,228,M
90687,230,r
90687,228,S
90687,228,M
90688,226,r
90688,226,S
90688,224,M
90689,228,r
90689,228,S
90689,196,M
90690,232,r
90690,226,S
90690,196,M
90691,226,r
90691,228,S
90691,196,M
90692,230,r
90692,226,S
90692,228,M
90693,226,r
90693,200,S
90693,228,M
90694,230,r
90694,200,S
90694,226,M
90695,226,r
90695,228,S
90695,226,M
90696,228,r
90696,226,S
90696,228,M
90697,226,r
90697,228,S
90697,196,M
90698,227,r
90698,226,S
90698,200,M
90699,228,r
90699,228,S
90699,226,M
90700,228,r
90700,228,S
90700,226,M
90701,226,r
90701,226,S
90701,226,M
90702,228,r
90702,226,S
90702,226,M
90703,228,r
90703,226,S
90703,228,M
90704,224,r
90704,228,S
90704,228,M
90705,228,r
90705,228,S
90705,228,M
90706,230,r
90706,226,S
90706,224,M
90707,226,r
90707,228,S
90707,224,M
90708,226,r
90708,226,S
90708,226,M
90709,226,r
90709,226,S
90709,230,M
90710,230,r
90710,226,S
90710,226,M
90711,226,r
90711,224,S
90711,228,M
90712,226,r
90712,226,S
90712,224,M
90713,230,r
90713,228,S
90713,228,M
90714,228,r
90714,224,S
90714,226,M
90715,226,r
90715,224,S
90715,226,M
90716,226,r
90716,226,S
90716,1162,M
90717,230,r
90717,228,S
90717,226,M
90718,226,r
90718,232,S
90718,228,M
90719,226,r
90719,228,S
90719,226,M
90720,226,r
90720,228,S
90720,226,M
90721,228,r
90721,226,S
90721,226,M
90722,226,r
90722,228,S
90722,226,M
90723,226,r
90723,226,S
90723,226,M
90724,656,r
90724,228,S
90724,226,M
90725,226,r
90725,228,S
90725,224,M
90726,224,r
90726,230,S
90726,228,M
90727,230,r
90727,226,S
90727,224,M
90728,228,r
90728,226,S
90728,228,M
90729,226,r
90729,226,S
90729,202,M
90730,226,r
90730,226,S
90730,196,M
90731,226,r
90731,226,S
90731,196,M
90732,226,r
90732,198,S
90732,226,M
90733,230,r
90733,200,S
90733,229,M
90734,228,r
90734,204,S
90734,226,M
90735,230,r
90735,232,S
90735,232,M
90736,228,r
90736,228,S
90736,224,M
90737,226,r
90737,224,S
90737,220,M
90738,228,r
90738,227,S
90738,200,M
90739,228,r
90739,226,S
90739,199,M
90740,226,r
90740,224,S
90740,226,M
90741,228,r
90741,200,S
90741,226,M
90742,226,r
90742,198,S
90742,224,M
90743,232,r
90743,226,S
90743,226,M
90744,228,r
90744,226,S
90744,226,M
90745,226,r
90745,224,S
90745,200,M
90746,228,r
90746,232,S
90746,201,M
90747,228,r
90747,230,S
90747,196,M
90748,224,r
90748,202,S
90748,226,M
90749,232,r
90749,200,S
90749,224,M
90750,228,r
90750,200,S
90750,224,M
90751,226,r
90751,224,S
90751,228,M
90752,228,r
90752,228,S
90752,226,M
90753,226,r
90753,228,S
90753,196,M
90754,226,r
90754,226,S
90754,201,M
90755,226,r
90755,228,S
90755,196,M
90756,226,r
90756,230,S
90756,226,M
90757,228,r
90757,226,S
90757,226,M
90758,228,r
90758,232,S
90758,229,M
90759,230,r
90759,224,S
90759,228,M
90760,226,r
90760,226,S
90760,226,M
90761,226,r
90761,230,S
90761,228,M
90762,226,r
90762,228,S
90762,226,M
90763,230,r
90763,228,S
90763,224,M
90764,228,r
90764,226,S
90764,226,M
90765,226,r
90765,224,S
90765,228,M
90766,226,r
90766,226,S
90766,226,M
90767,228,r
90767,228,S
90767,228,M
90768,226,r
90768,228,S
90768,226,M
90769,228,r
90769,226,S
90769,230,M
90770,226,r
90770,228,S
90770,230,M
90771,226,r
90771,226,S
90771,226,M
90772,228,r
90772,226,S
90772,226,M
90773,226,r
90773,226,S
90773,226,M
90774,226,r
90774,228,S
90774,226,M
90775,228,r
90775,224,S
90775,228,M
90776,226,r
90776,228,S
90776,226,M
90777,226,r
90777,226,S
90777,230,M
90778,228,r
90778,226,S
90778,226,M
90779,226,r
90779,228,S
90779,224,M
90780,228,r
90780,226,S
90780,224,M
90781,228,r
90781,227,S
90781,228,M
90782,232,r
90782,226,S
90782,228,M
90783,228,r
90783,226,S
90783,230,M
90784,226,r
90784,228,S
90784,226,M
90785,226,r
90785,228,S
90785,196,M
90786,226,r
90786,228,S
90786,199,M
90787,226,r
90787,230,S
90787,198,M
90788,226,r
90788,198,S
90788,226,M
90789,224,r
90789,198,S
90789,222,M
90790,228,r
90790,197,S
90790,226,M
90791,226,r
90791,228,S
90791,230,M
90792,230,r
90792,226,S
90792,226,M
90793,226,r
90793,226,S
90793,198,M
90794,226,r
90794,226,S
90794,198,M
90795,226,r
90795,226,S
90795,196,M
90796,226,r
90796,198,S
90796,226,M
90797,230,r
90797,200,S
90797,228,M
90798,226,r
90798,198,S
90798,226,M
90799,226,r
90799,226,S
90799,226,M
90800,228,r
90800,230,S
90800,226,M
90801,232,r
90801,226,S
90801,197,M
90802,229,r
90802,226,S
90802,196,M
90803,230,r
90803,228,S
90803,196,M
90804,228,r
90804,198,S
90804,226,M
90805,226,r
90805,200,S
90805,198,M
90806,226,r
90806,200,S
90806,226,M
90807,228,r
90807,224,S
90807,224,M
90808,226,r
90808,228,S
90808,226,M
90809,228,r
90809,1161,S
90809,200,M
90810,228,r
90810,228,S
90810,198,M
90811,228,r
90811,226,S
90811,199,M
90812,230,r
90812,200,S
90812,198,M
90813,226,r
90813,228,S
90813,224,M
90814,226,r
90814,228,S
90814,226,M
90815,228,r
90815,228,S
90815,226,M
90816,232,r
90816,224,S
90816,226,M
90817,664,r
90817,224,S
90817,228,M
90818,226,r
90818,226,S
90818,228,M
90819,228,r
90819,226,S
90819,226,M
90820,230,r
90820,226,S
90820,226,M
90821,226,r
90821,224,S
90821,224,M
90822,230,r
90822,226,S
90822,228,M
90823,228,r
90823,226,S
90823,226,M
90824,226,r
90824,226,S
90824,230,M
90825,224,r
90825,226,S
90825,224,M
90826,228,r
90826,228,S
90826,232,M
90827,226,r
90827,226,S
90827,226,M
90828,224,r
90828,228,S
90828,224,M
90829,228,r
90829,226,S
90829,224,M
90830,226,r
90830,226,S
90830,226,M
90831,226,r
90831,226,S
90831,230,M
90832,226,r
90832,226,S
90832,224,M
90833,230,r
90833,228,S
90833,226,M
90834,228,r
90834,230,S
90834,226,M
90835,226,r
90835,228,S
90835,224,M
90836,232,r
90836,226,S
90836,224,M
90837,228,r
90837,226,S
90837,230,M
90838,232,r
90838,226,S
90838,228,M
90839,228,r
90839,228,S
90839,226,M
90840,228,r
90840,224,S
90840,228,M
90841,228,r
90841,226,S
90841,198,M
90842,228,r
90842,226,S
90842,197,M
90843,230,r
90843,226,S
90843,202,M
90844,228,r
90844,200,S
90844,226,M
90845,228,r
90845,201,S
90845,202,M
90846,228,r
90846,325,S
90846,1166,M
90847,226,r
90847,226,S
90847,226,M
90848,228,r
90848,226,S
90848,228,M
90849,226,r
90849,226,S
90849,236,M
90850,226,r
90850,228,S
90850,196,M
90851,226,r
90851,226,S
90851,196,M
90852,230,r
90852,198,S
90852,226,M
90853,226,r
90853,198,S
90853,200,M
90854,450,r
90854,218,S
90854,226,M
90855,226,r
90855,228,S
90855,228,M
90856,228,r
90856,230,S
90856,226,M
90857,226,r
90857,226,S
90857,196,M
90858,228,r
90858,228,S
90858,197,M
90859,226,r
90859,228,S
90859,198,M
90860,226,r
90860,201,S
90860,224,M
90861,228,r
90861,198,S
90861,222,M
90862,230,r
90862,200,S
90862,228,M
90863,230,r
90863,226,S
90863,226,M
90864,228,r
90864,227,S
90864,228,M
90865,228,r
90865,228,S
90865,200,M
90866,228,r
90866,228,S
90866,198,M
90867,228,r
90867,228,S
90867,198,M
90868,224,r
90868,198,S
90868,226,M
90869,226,r
90869,198,S
90869,198,M
90870,226,r
90870,226,S
90870,226,M
90871,226,r
90871,226,S
90871,228,M
90872,228,r
90872,226,S
90872,226,M
90873,226,r
90873,226,S
90873,226,M
90874,232,r
90874,226,S
90874,226,M
90875,226,r
90875,228,S
90875,228,M
90876,226,r
90876,230,S
90876,224,M
90877,228,r
90877,228,S
90877,226,M
90878,307,r
90878,226,S
90878,224,M
90879,226,r
90879,226,S
90879,226,M
90880,230,r
90880,228,S
90880,228,M
90881,226,r
90881,226,S
90881,226,M
90882,226,r
90882,228,S
90882,226,M
90883,226,r
90883,228,S
90883,226,M
90884,230,r
90884,230,S
90884,226,M
90885,202,r
90885,226,S
90885,234,M
90886,250,r
90886,238,S
90886,317,M
90887,214,r
90887,220,S
90887,244,M
90888,208,r
90888,203,S
90888,254,M
90889,335,r
90889,261,S
90889,201,M
90890,246,r
90890,210,S
90890,214,M
90891,212,r
90891,206,S
90891,323,M
90892,207,r
90892,200,S
90892,200,M
90893,228,r
90893,321,S
90893,258,M
90894,241,r
90894,224,S
90894,202,M
90895,242,r
90895,228,S
90895,204,M
90896,238,r
90896,293,S
90896,238,M
90897,250,r
90897,347,S
90897,252,M
90898,204,r
90898,262,S
90898,242,M
90899,220,r
90899,244,S
90899,220,M
90900,917,r
90900,216,S
90900,198,M
90901,254,r
90901,201,S
90901,202,M
90902,212,r
90902,218,S
90902,256,M
90903,251,r
90903,204,S
90903,210,M
90904,224,r
90904,208,S
90904,216,M
90905,246,r
90905,278,S
90905,250,M
90906,270,r
90906,242,S
90906,204,M
90907,209,r
90907,228,S
90907,208,M
90908,209,r
90908,206,S
90908,282,M
90909,256,r
90909,277,S
90909,281,M
90910,202,r
90910,220,S
90910,210,M
90911,329,r
90911,234,S
90911,214,M
90912,1069,r
90912,202,S
90912,214,M
90913,244,r
90913,228,S
90913,206,M
90914,216,r
90914,212,S
90914,345,M
90915,210,r
90915,242,S
90915,199,M
90916,218,r
90916,210,S
90916,232,M
90917,200,r
90917,214,S
90917,222,M
90918,200,r
90918,262,S
90918,200,M
90919,311,r
90919,228,S
90919,218,M
90920,222,r
90920,206,S
90920,232,M
90921,210,r
90921,222,S
90921,202,M
90922,331,r
90922,209,S
90922,240,M
90923,204,r
90923,436,S
90923,230,M
90924,1056,r
90924,222,S
90924,209,M
90925,210,r
90925,201,S
90925,198,M
90926,250,r
90926,208,S
90926,219,M
90927,245,r
90927,266,S
90927,200,M
90928,341,r
90928,206,S
90928,260,M
90929,218,r
90929,232,S
90929,202,M
90930,232,r
90930,210,S
90930,492,M
90931,236,r
90931,250,S
90931,1451,M
90932,226,r
90932,198,S
90932,226,M
90933,228,r
90933,230,S
90933,199,M
90934,232,r
90934,198,S
90934,226,M
90935,226,r
90935,198,S
90935,226,M
90936,226,r
90936,226,S
90936,226,M
90937,195,r
90937,242,S
90937,200,M
90938,280,r
90938,204,S
90938,350,M
90939,494,r
90939,298,S
90939,254,M
90940,204,r
90940,202,S
90940,199,M
90941,218,r
90941,226,S
90941,276,M
90942,1011,r
90942,202,S
90942,198,M
90943,199,r
90943,198,S
90943,197,M
90944,214,r
90944,210,S
90944,202,M
90945,212,r
90945,202,S
90945,248,M
90946,272,r
90946,216,S
90946,208,M
90947,214,r
90947,216,S
90947,321,M
90948,222,r
90948,216,S
90948,290,M
90949,208,r
90949,210,S
90949,250,M
90950,264,r
90950,1043,S
90950,595,M
90951,603,r
90951,291,S
90951,696,M
90952,1391,r
90952,214,S
90952,212,M
90953,372,r
90953,759,S
90953,1434,M
90954,1033,r
90954,2490,S
90954,607,M
90955,1624,r
90955,220,S
90955,1068,M
90956,355,r
90956,365,S
90956,2076,M
90957,617,r
90957,1705,S
90957,649,M
90958,1913,r
90958,472,S
90958,1317,M
90959,979,r
90959,394,S
90959,409,M
90960,325,r
90960,569,S
90960,1435,M
90961,967,r
90961,213,S
90961,197,M
90962,202,r
90962,206,S
90962,246,M
90963,218,r
90963,220,S
90963,250,M
90964,203,r
90964,202,S
90964,250,M
90965,232,r
90965,202,S
90965,249,M
90966,199,r
90966,202,S
90966,203,M
90967,204,r
90967,200,S
90967,200,M
90968,228,r
90968,202,S
90968,200,M
90969,248,r
90969,198,S
90969,559,M
90970,226,r
90970,202,S
90970,271,M
90971,202,r
90971,226,S
90971,254,M
90972,200,r
90972,199,S
90972,202,M
90973,329,r
90973,210,S
90973,399,M
90974,228,r
90974,261,S
90974,198,M
90975,208,r
90975,240,S
90975,226,M
90976,230,r
90976,230,S
90976,230,M
90977,212,r
90977,228,S
90977,254,M
90978,199,r
90978,285,S
90978,339,M
90979,258,r
90979,206,S
90979,284,M
90980,226,r
90980,201,S
90980,200,M
90981,240,r
90981,209,S
90981,272,M
90982,226,r
90982,343,S
90982,258,M
90983,636,r
90983,255,S
90983,228,M
90984,210,r
90984,202,S
90984,196,M
90985,295,r
90985,275,S
90985,303,M
90986,258,r
90986,236,S
90986,272,M
90987,199,r
90987,204,S
90987,213,M
90988,224,r
90988,200,S
90988,198,M
90989,246,r
90989,226,S
90989,213,M
90990,202,r
90990,245,S
90990,198,M
90991,319,r
90991,210,S
90991,242,M
90992,200,r
90992,201,S
90992,240,M
90993,242,r
90993,200,S
90993,202,M
90994,226,r
90994,226,S
90994,230,M
90995,226,r
90995,236,S
90995,206,M
90996,228,r
90996,228,S
90996,232,M
90997,228,r
90997,228,S
90997,208,M
90998,252,r
90998,347,S
90998,357,M
90999,281,r
90999,297,S
90999,252,M
91000,206,r
91000,228,S
91000,211,M
91001,347,r
91001,206,S
91001,295,M
91002,244,r
91002,324,S
91002,206,M
91003,1108,r
91003,349,S
91003,195,M
91004,200,r
91004,206,S
91004,198,M
91005,204,r
91005,242,S
91005,198,M
91006,199,r
91006,224,S
91006,228,M
91007,228,r
91007,232,S
91007,228,M
91008,244,r
91008,230,S
